test,cost
cnf.13.p.9.wcnf,72911.47
cnf.19.p.10.wcnf,36666.780000000006
cnf.12.t.9.wcnf,39308.149999999994
cnf.8.p.9.wcnf,38542.33000000001
cnf.14.p.9.wcnf,110557.29
cnf.20.p.10.wcnf,36381.43000000001
cnf.13.p.8.wcnf,37601.81999999999
cnf.17.d.10.wcnf,37114.95999999999
cnf.15.p.9.wcnf,75905.53999999998
cnf.10.p.9.wcnf,41026.88000000001
cnf.20.d.9.wcnf,72740.76
cnf.11.p.10.wcnf,36679.11999999999
cnf.11.p.9.wcnf,40452.979999999996
cnf.14.t.7.wcnf,37499.84
cnf.18.p.9.wcnf,75028.92
cnf.9.p.9.wcnf,40201.09
cnf.18.t.9.wcnf,73992.62
cnf.20.d.10.wcnf,36107.57000000001
cnf.17.p.10.wcnf,72476.29000000002
cnf.19.p.9.wcnf,36909.17999999999
cnf.17.p.9.wcnf,39715.99000000001
cnf.18.p.8.wcnf,38956.35999999999
cnf.12.p.8.wcnf,110547.07
cnf.18.p.10.wcnf,36105.95
cnf.20.t.10.wcnf,36306.03
cnf.19.d.10.wcnf,36341.38
cnf.14.t.9.wcnf,39176.93000000001
cnf.16.p.8.wcnf,38901.79
cnf.15.t.10.wcnf,76224.38
cnf.14.d.10.wcnf,40518.36999999999
cnf.20.p.9.wcnf,108638.93
cnf.20.t.8.wcnf,73011.09
cnf.16.t.9.wcnf,108623.2
cnf.16.p.10.wcnf,108081.51999999999
cnf.17.t.10.wcnf,108765.18
cnf.8.p.10.wcnf,108101.56
cnf.19.t.7.wcnf,108686.20000000001
cnf.16.p.9.wcnf,73429.43000000001
cnf.13.p.10.wcnf,108860.01
cnf.9.p.10.wcnf,108061.37000000004
cnf.15.p.10.wcnf,108732.91999999998
cnf.14.p.10.wcnf,73063.31999999999
cnf.15.p.8.wcnf,108807.82999999999
cnf.17.d.9.wcnf,108077.37999999999
cnf.19.p.8.wcnf,108658.25
cnf.10.p.10.wcnf,73233.99
cnf.12.p.9.wcnf,108705.71
cnf.17.t.8.wcnf,108056.71
cnf.18.d.7.wcnf,108729.13
cnf.12.p.10.wcnf,39688.94000000001
b21-s_PathRelaxation_FS_13.wcnf,108138.29000000001
b21-s_PathRelaxation_FS_3.wcnf,146770.32999999996
b21-s_PathRelaxation_FS_19.wcnf,145382.17
b21-s_PathRelaxation_FS_6.wcnf,147163.74000000002
b21-s_PathRelaxation_FS_23.wcnf,2671.9500000000007
b21-s_PathRelaxation_FS_9.wcnf,145728.44999999998
b21-s_PathRelaxation_FS_8.wcnf,5.839999999999998
b21-s_PathRelaxation_FS_7.wcnf,108278.3
b21-s_PathRelaxation_FS_5.wcnf,145485.17999999996
b21-s_PathRelaxation_FS_11.wcnf,148559.27000000002
b21-s_PathRelaxation_FS_24.wcnf,92850.76
b21-s_PathRelaxation_FS_1.wcnf,72400.76999999999
b21-s_PathRelaxation_FS_12.wcnf,145411.32999999996
b21-s_PathRelaxation_FS_2.wcnf,108488.85
b21-s_PathRelaxation_FS_15.wcnf,342000.0
b21-s_PathRelaxation_FS_21.wcnf,110898.79
b21-s_PathRelaxation_FS_25.wcnf,36180.020000000004
b21-s_PathRelaxation_FS_22.wcnf,36086.30999999999
b21-s_PathRelaxation_FS_4.wcnf,113690.05
b21-s_PathRelaxation_FS_17.wcnf,109430.73999999999
b21-s_PathRelaxation_FS_10.wcnf,146261.52999999997
b21-s_PathRelaxation_FS_14.wcnf,145185.71999999997
b21-s_PathRelaxation_FS_16.wcnf,144739.24999999997
b21-s_PathRelaxation_FS_18.wcnf,144789.36000000002
b21-s_PathRelaxation_FS_20.wcnf,180908.58000000002
b20-s_PathRelaxation_Set_FS_10.wcnf,180549.56
b18-s_PathRelaxation_Set_FS_8.wcnf,181468.25
b18-s_PathRelaxation_Set_FS_7.wcnf,180393.35
b21-s_PathRelaxation_Set_FS_6.wcnf,163850.51000000007
b20-s_PathRelaxation_Set_FS_5.wcnf,90170.68000000001
b20-s_PathRelaxation_Set_FS_3.wcnf,128034.75
b21-s_PathRelaxation_Set_FS_11.wcnf,218906.34999999998
b20-s_PathRelaxation_Set_FS_4.wcnf,146674.41
b18-s_PathRelaxation_Set_FS_1.wcnf,254381.03000000003
b18-s_PathRelaxation_Set_FS_2.wcnf,127362.48999999999
b21-s_PathRelaxation_Set_FS_5.wcnf,126463.7
b18-s_PathRelaxation_Set_FS_3.wcnf,127461.01000000001
b18-s_PathRelaxation_Set_FS_10.wcnf,163367.63
b21-s_PathRelaxation_Set_FS_10.wcnf,91740.37000000001
b20-s_PathRelaxation_Set_FS_6.wcnf,91264.43
b20-s_PathRelaxation_Set_FS_1.wcnf,127552.58000000002
b21-s_PathRelaxation_Set_FS_2.wcnf,127837.49
b20-s_PathRelaxation_Set_FS_9.wcnf,164682.77000000002
b20-s_PathRelaxation_Set_FS_12.wcnf,165866.97000000003
b20-s_PathRelaxation_Set_FS_8.wcnf,109226.91
b20-s_PathRelaxation_Set_FS_7.wcnf,126470.11999999998
b20-s_PathRelaxation_Set_FS_2.wcnf,126477.95
b18-s_PathRelaxation_Set_FS_6.wcnf,127777.98000000003
b21-s_PathRelaxation_Set_FS_3.wcnf,128216.82
b18-s_PathRelaxation_Set_FS_12.wcnf,145874.65
b18-s_PathRelaxation_Set_FS_9.wcnf,163888.93000000002
b18-s_PathRelaxation_Set_FS_4.wcnf,199095.66
b21-s_PathRelaxation_Set_FS_9.wcnf,183955.19
b20-s_PathRelaxation_Set_FS_11.wcnf,147912.84000000003
b21-s_PathRelaxation_Set_FS_4.wcnf,110212.09000000001
b21-s_PathRelaxation_Set_FS_1.wcnf,162683.03999999995
b21-s_PathRelaxation_Set_FS_7.wcnf,162685.92999999996
b21-s_PathRelaxation_Set_FS_12.wcnf,75105.19000000002
b18-s_PathRelaxation_Set_FS_11.wcnf,108009.56
b21-s_PathRelaxation_Set_FS_8.wcnf,128294.45000000004
b18-s_PathRelaxation_Set_FS_5.wcnf,108036.05
splitedReads_0.matrix.wcnf,108028.32
splitedReads_160.matrix.wcnf,108742.71000000002
splitedReads_137.matrix.wcnf,108058.76000000002
splitedReads_414.matrix.wcnf,108040.37999999996
splitedReads_158.matrix.wcnf,108049.78
splitedReads_18.matrix.wcnf,108057.98999999999
sbox_8.wcnf,108030.52999999998
mul_8_9.wcnf,108012.87000000002
mul_8_3.wcnf,108030.44
sbox_4.wcnf,108023.23000000001
mul_8_14.wcnf,108022.48000000003
mul_8_13.wcnf,108026.6
mul_8_11.wcnf,108057.71999999999
normalized-s4-4-3-5pb.wcnf,108065.55
normalized-s3-3-3-5pb.wcnf,202377.94000000003
normalized-s4-4-3-10pb.wcnf,108019.79
normalized-s4-4-3-3pb.wcnf,108010.67999999998
normalized-s3-3-3-2pb.wcnf,108013.58000000002
normalized-s4-4-3-9pb.wcnf,108033.00999999998
normalized-s4-4-3-1pb.wcnf,206217.3
normalized-s4-4-3-7pb.wcnf,108027.59999999999
normalized-s3-3-3-4pb.wcnf,126988.12
normalized-s4-4-3-2pb.wcnf,144083.73
normalized-s4-4-3-8pb.wcnf,145605.50000000003
normalized-s3-3-3-1pb.wcnf,165498.87999999998
normalized-s3-3-3-3pb.wcnf,126680.76
normalized-s4-4-3-6pb.wcnf,126115.55
normalized-s4-4-3-4pb.wcnf,342000.0
10tree515p.wcnf,144347.78000000003
10tree120p.wcnf,109770.21
10tree420p.wcnf,108030.49999999997
10tree225p.wcnf,342000.0
10tree410p.wcnf,126702.92
10tree505posib.wcnf,255058.27000000002
15tree401p.wcnf,325199.78
15tree601p.wcnf,108848.70000000001
10tree305p.wcnf,109794.27
15tree701p.wcnf,342000.0
10tree430p.wcnf,342000.0
15tree201p.wcnf,342000.0
10tree325p.wcnf,169684.6
15tree301p.wcnf,108048.05999999997
15tree501p.wcnf,108193.10000000002
10tree130p.wcnf,108012.11999999998
10tree110p.wcnf,108230.01
10tree525p.wcnf,108233.45
15tree901p.wcnf,108085.72
10tree315p.wcnf,108041.09
10tree405p.wcnf,108411.07000000002
15tree101p.wcnf,291072.52
15tree1001p.wcnf,108065.27
15tree801p.wcnf,108097.5
10tree215p.wcnf,108115.22
10tree220p.wcnf,108107.24999999999
15tree101posib.wcnf,108149.67
10tree310p.wcnf,108032.39
15tree501posib.wcnf,154077.6
10tree530p.wcnf,256419.75
15tree301posib.wcnf,108354.09999999998
15tree1001posib.wcnf,342000.0
10tree505p.wcnf,110681.07
15tree901posib.wcnf,108081.86000000002
10tree415p.wcnf,108061.78999999998
10tree210p.wcnf,108251.04999999999
15tree601posib.wcnf,342000.0
10tree330p.wcnf,342000.0
10tree520p.wcnf,342000.0
10tree510p.wcnf,109135.68
10tree405posib.wcnf,108033.92
10tree425p.wcnf,108112.12
15tree801posib.wcnf,110460.23
10tree115p.wcnf,342000.0
10tree320p.wcnf,342000.0
15tree401posib.wcnf,342000.0
15tree701posib.wcnf,342000.0
15tree201posib.wcnf,114429.53
10tree125p.wcnf,108710.46999999999
10tree230p.wcnf,108725.68
rand425_l2.wcnf,109939.3
rand794_l2.wcnf,309191.75
